2020-04-17 11:04:25
Running ./bin/learned_b
Run on (8 X 2500 MHz CPU s)
CPU Caches:
  L1 Data 32K (x4)
  L1 Instruction 32K (x4)
  L2 Unified 262K (x4)
  L3 Unified 6291K (x1)
Load Average: 1.54, 2.02, 2.53
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"fpr","lbf_size","num_hashes","table_size","target_fpr","tau"
"MyFixtureLearned/TestBloomFilterStringQuery/28/27",1,6.70872e+09,6.64966e+09,ns,,,,,,1.64086,88628,9,142448,0.00182069,0.925
"MyFixtureLearned/TestBloomFilterStringQuery/28/28",1,6.57331e+09,6.54029e+09,ns,,,,,,1.72382,88628,9,142448,0.00182069,0.95
"MyFixtureLearned/TestBloomFilterStringQuery/28/29",2,2.53932e+08,2.52389e+08,ns,,,,,,2.83923,88628,9,142448,0.00182069,1
"MyFixtureLearned/TestBloomFilterStringQuery/29/0",1,6.88801e+09,6.82028e+09,ns,,,,,,10.1032,88628,13,207992,0.0001,0.25
"MyFixtureLearned/TestBloomFilterStringQuery/29/1",1,7.47498e+09,7.35187e+09,ns,,,,,,8.68363,88628,13,207992,0.0001,0.275
"MyFixtureLearned/TestBloomFilterStringQuery/29/2",1,5.83568e+09,5.82208e+09,ns,,,,,,8.03835,88628,13,207992,0.0001,0.3
"MyFixtureLearned/TestBloomFilterStringQuery/29/3",1,5.73978e+09,5.72468e+09,ns,,,,,,8.9694,88628,13,207992,0.0001,0.325
"MyFixtureLearned/TestBloomFilterStringQuery/29/4",1,5.95044e+09,5.91195e+09,ns,,,,,,8.56379,88628,13,207992,0.0001,0.35
"MyFixtureLearned/TestBloomFilterStringQuery/29/5",1,5.74772e+09,5.73354e+09,ns,,,,,,7.19027,88628,13,207992,0.0001,0.375
"MyFixtureLearned/TestBloomFilterStringQuery/29/6",1,5.75793e+09,5.73424e+09,ns,,,,,,7.89086,88628,13,207992,0.0001,0.4
"MyFixtureLearned/TestBloomFilterStringQuery/29/7",1,5.74612e+09,5.731e+09,ns,,,,,,7.6604,88628,13,207992,0.0001,0.425
"MyFixtureLearned/TestBloomFilterStringQuery/29/8",1,5.64531e+09,5.63093e+09,ns,,,,,,7.51291,88628,13,207992,0.0001,0.45
"MyFixtureLearned/TestBloomFilterStringQuery/29/9",1,5.50169e+09,5.49005e+09,ns,,,,,,6.95059,88628,13,207992,0.0001,0.475
"MyFixtureLearned/TestBloomFilterStringQuery/29/10",1,5.54038e+09,5.52758e+09,ns,,,,,,6.36984,88628,13,207992,0.0001,0.5
"MyFixtureLearned/TestBloomFilterStringQuery/29/11",1,5.46044e+09,5.44847e+09,ns,,,,,,6.15782,88628,13,207992,0.0001,0.525
"MyFixtureLearned/TestBloomFilterStringQuery/29/12",1,5.62065e+09,5.6029e+09,ns,,,,,,5.74299,88628,13,207992,0.0001,0.55
"MyFixtureLearned/TestBloomFilterStringQuery/29/13",1,5.50194e+09,5.45568e+09,ns,,,,,,5.62316,88628,13,207992,0.0001,0.575
"MyFixtureLearned/TestBloomFilterStringQuery/29/14",1,5.34586e+09,5.33482e+09,ns,,,,,,5.23599,88628,13,207992,0.0001,0.6
"MyFixtureLearned/TestBloomFilterStringQuery/29/15",1,5.29605e+09,5.28492e+09,ns,,,,,,5.07006,88628,13,207992,0.0001,0.625
"MyFixtureLearned/TestBloomFilterStringQuery/29/16",1,5.29189e+09,5.28169e+09,ns,,,,,,4.70133,88628,13,207992,0.0001,0.65
"MyFixtureLearned/TestBloomFilterStringQuery/29/17",1,5.37237e+09,5.3525e+09,ns,,,,,,4.52618,88628,13,207992,0.0001,0.675
"MyFixtureLearned/TestBloomFilterStringQuery/29/18",1,5.28692e+09,5.27752e+09,ns,,,,,,4.15745,88628,13,207992,0.0001,0.7
"MyFixtureLearned/TestBloomFilterStringQuery/29/19",1,5.36495e+09,5.34137e+09,ns,,,,,,3.8809,88628,13,207992,0.0001,0.725
"MyFixtureLearned/TestBloomFilterStringQuery/29/20",1,5.26822e+09,5.25747e+09,ns,,,,,,3.77028,88628,13,207992,0.0001,0.75
"MyFixtureLearned/TestBloomFilterStringQuery/29/21",1,5.28165e+09,5.26832e+09,ns,,,,,,3.41999,88628,13,207992,0.0001,0.775
"MyFixtureLearned/TestBloomFilterStringQuery/29/22",1,5.30808e+09,5.26064e+09,ns,,,,,,3.41999,88628,13,207992,0.0001,0.8
"MyFixtureLearned/TestBloomFilterStringQuery/29/23",1,5.29659e+09,5.28623e+09,ns,,,,,,3.08813,88628,13,207992,0.0001,0.825
"MyFixtureLearned/TestBloomFilterStringQuery/29/24",1,5.27355e+09,5.26245e+09,ns,,,,,,2.59956,88628,13,207992,0.0001,0.85
"MyFixtureLearned/TestBloomFilterStringQuery/29/25",1,5.29272e+09,5.27939e+09,ns,,,,,,2.47972,88628,13,207992,0.0001,0.875
"MyFixtureLearned/TestBloomFilterStringQuery/29/26",1,5.3464e+09,5.33192e+09,ns,,,,,,2.08333,88628,13,207992,0.0001,0.9
"MyFixtureLearned/TestBloomFilterStringQuery/29/27",1,5.462e+09,5.36827e+09,ns,,,,,,1.73304,88628,13,207992,0.0001,0.925
"MyFixtureLearned/TestBloomFilterStringQuery/29/28",1,5.28107e+09,5.27047e+09,ns,,,,,,1.66851,88628,13,207992,0.0001,0.95
"MyFixtureLearned/TestBloomFilterStringQuery/29/29",3,2.15825e+08,2.15231e+08,ns,,,,,,0.43326,88628,13,207992,0.0001,1
